"commodity_name","commodity_value","year","month"
"PSORG",7.49523830413818,1996,3
"PWOOLC",439.17883,1996,3
"PTOMATO",0,1996,3
"PMILK",12.7138095238095,1996,3
"PAPPLE",0,1996,3
"PBARL",132.687072327275,1996,4
"PCOCO",1457.33117675781,1996,4
"PCOFFROB",90.475909090909,1996,4
"PROIL",530.37,1996,4
"PCOTTIND",83,1996,4
"PGNUTS",811.36,1996,4
"PHIDE",76.0919323434247,1996,4
"PMAIZMT",189.03303527832,1996,4
"POLVOIL",5909.787,1996,4
"PPOIL",494.922948273802,1996,4
"PPORK",99.5336728395061,1996,4
"PRUBB",66.6406784057617,1996,4
"PSOIL",580.476446,1996,4
"PSOYB",290.41905853125,1996,4
"PSUGAISA",11.9838094711304,1996,4
"PSUNO",594.954545454546,1996,4
"PTEA",172.369506835938,1996,4
"PWHEAMT",239.516215714285,1996,4
"POATS",2.45897727272727,1996,4
"PSORG",8.44380950927734,1996,4
"PWOOLC",416.56107,1996,4
"PTOMATO",0,1996,4
"PMILK",13.4781818181818,1996,4
"PAPPLE",0,1996,4
"PBARL",137.787852349087,1996,5
"PCOCO",1524.44140625,1996,5
"PCOFFROB",91.3039130434782,1996,5
"PROIL",590.66,1996,5
"PCOTTIND",82.8899993896484,1996,5
"PGNUTS",813.91,1996,5
"PHIDE",85.5540507577247,1996,5
"PMAIZMT",203.998931884766,1996,5
"POLVOIL",5906.628,1996,5
"PPOIL",503.06834590085,1996,5
"PPORK",112.150617283951,1996,5
"PRUBB",67.3298873901367,1996,5
"PSOIL",598.333868,1996,5
"PSOYB",295.51775611875,1996,5
"PSUGAISA",11.3777275085449,1996,5
"PSUNO",617.913043478261,1996,5
"PTEA",176.124603271484,1996,5
"PWHEAMT",248.594868260869,1996,5
"POATS",2.41065217391304,1996,5
"PSORG",8.46000003814697,1996,5
"PWOOLC",440.05618,1996,5
"PTOMATO",0,1996,5
"PMILK",14.2786956521739,1996,5
"PAPPLE",0,1996,5
"PBARL",138.136213841084,1996,6
"PCOCO",1537.56213378906,1996,6
"PCOFFROB",86.1045,1996,6
"PROIL",593.77,1996,6
"PCOTTIND",83.125,1996,6
"PGNUTS",800,1996,6
"PHIDE",86.6782401367105,1996,6
"PMAIZMT",196.639312744141,1996,6
"POLVOIL",6014.775,1996,6
"PPOIL",446.578799775659,1996,6
"PPORK",102.337438271605,1996,6
"PRUBB",66.9493255615234,1996,6
"PSOIL",565.925954,1996,6
"PSOYB",284.60838065,1996,6
"PSUGAISA",12.173999786377,1996,6
"PSUNO",585.35,1996,6
"PTEA",171.236801147461,1996,6
"PWHEAMT",215.2260275,1996,6
"POATS",2.24875,1996,6
"PSORG",7.9524998664856,1996,6
"PWOOLC",447.61237,1996,6
"PTOMATO",0,1996,6
"PMILK",15.521,1996,6
"PAPPLE",0,1996,6
"PBARL",133.090579693302,1996,7
"PCOCO",1490.37707519531,1996,7
"PCOFFROB",78.2473913043478,1996,7
"PROIL",582.62,1996,7
"PCOTTIND",79.8375015258789,1996,7
"PGNUTS",803.48,1996,7
"PHIDE",85.1963401062273,1996,7
"PMAIZMT",197.619995117188,1996,7
"POLVOIL",5903.832,1996,7
"PPOIL",418.136566175585,1996,7
"PPORK",124.767561728395,1996,7
"PRUBB",61.2968292236328,1996,7
"PSOIL",550.05269,1996,7
"PSOYB",288.76542688125,1996,7
"PSUGAISA",12.8069562911987,1996,7
"PSUNO",567.826086956522,1996,7
"PTEA",160.174102783203,1996,7
"PWHEAMT",196.38691057971,1996,7
"POATS",2.29489130434782,1996,7
"PSORG",7.38227272033691,1996,7
"PWOOLC",420.32159,1996,7
"PTOMATO",0,1996,7
"PMILK",17.6391304347826,1996,7
"PAPPLE",0,1996,7
"PBARL",115.008002865828,1996,8
"PCOCO",1501.71887207031,1996,8
"PCOFFROB",79.0277272727272,1996,8
"PROIL",564.08,1996,8
"PCOTTIND",76.7099990844727,1996,8
"PGNUTS",793.18,1996,8
"PHIDE",89.7029179533067,1996,8
"PMAIZMT",186.820068359375,1996,8
"POLVOIL",5811.225,1996,8
"PPOIL",449.58684316085,1996,8
"PPORK",124.767561728395,1996,8
"PRUBB",59.0986747741699,1996,8
"PSOIL",552.25731,1996,8
"PSOYB",296.29863773125,1996,8
"PSUGAISA",12.3663635253906,1996,8
"PSUNO",565.863636363636,1996,8
"PTEA",167.967102050781,1996,8
"PWHEAMT",181.497011666666,1996,8
"POATS",1.94352272727272,1996,8
"PSORG",6.79954528808594,1996,8
"PWOOLC",417.67197,1996,8
"PTOMATO",0,1996,8
"PMILK",18.08,1996,8
"PAPPLE",0,1996,8
"PBARL",103.39967135293,1996,9
"PCOCO",1475.95288085938,1996,9
"PCOFFROB",74.9138095238095,1996,9
"PROIL",575.36,1996,9
"PCOTTIND",75.3600006103516,1996,9
"PGNUTS",797.14,1996,9
"PHIDE",96.0996146832693,1996,9
"PMAIZMT",145.239181518555,1996,9
"POLVOIL",5925.112,1996,9
"PPOIL",468.685010398336,1996,9
"PPORK",76.297,1996,9
"PRUBB",59.1942138671875,1996,9
"PSOIL",554.902854,1996,9
"PSOYB",297.49292725625,1996,9
"PSUGAISA",11.915714263916,1996,9
"PSUNO",561.952380952381,1996,9
"PTEA",187.380004882813,1996,9
"PWHEAMT",170.980528888888,1996,9
"POATS",1.79654761904761,1996,9
"PSORG",5.88600015640259,1996,9
"PWOOLC",404.37985,1996,9
"PTOMATO",0,1996,9
"PMILK",18.7809523809523,1996,9
"PAPPLE",0,1996,9
"PBARL",102.405997426136,1996,10
"PCOCO",1477.580078125,1996,10
"PCOFFROB",72.9869565217391,1996,10
"PROIL",583.36,1996,10
"PCOTTIND",75.4250030517578,1996,10
"PGNUTS",806.96,1996,10
"PHIDE",98.6599453813229,1996,10
"PMAIZMT",128.608795166016,1996,10
"POLVOIL",6023.874,1996,10
"PPOIL",448.41244515357,1996,10
"PPORK",76.5917391304348,1996,10
"PRUBB",56.3275604248047,1996,10
"PSOIL",509.708144,1996,10
"PSOYB",259.8039059,1996,10
"PSUGAISA",11.1239128112793,1996,10
"PSUNO",517.565217391304,1996,10
"PTEA",183.512603759766,1996,10
"PWHEAMT",169.595984927536,1996,10
"POATS",1.71641304347826,1996,10
"PSORG",5.19521760940552,1996,10
"PWOOLC",416.40796,1996,10
"PTOMATO",0,1996,10
"PMILK",16.0086956521739,1996,10
"PAPPLE",0,1996,10
"PBARL",99.994769757242,1996,11
"PCOCO",1465.53503417969,1996,11
"PCOFFROB",70.1247619047619,1996,11
"PROIL",572.04,1996,11
"PCOTTIND",75.9059982299805,1996,11
"PGNUTS",794.76,1996,11
"PHIDE",101.999742910442,1996,11
"PMAIZMT",117.136840820313,1996,11
"POLVOIL",6235.9125,1996,11
"PPOIL",466.772402854877,1996,11
"PPORK",75.741,1996,11
"PRUBB",57.6167221069336,1996,11
"PSOIL",509.928606,1996,11
"PSOYB",255.27938596875,1996,11
"PSUGAISA",10.7247619628906,1996,11
"PSUNO",515.285714285714,1996,11
"PTEA",189.371597290039,1996,11
"PWHEAMT",169.265824444444,1996,11
"POATS",1.55809523809523,1996,11
"PSORG",4.77833318710327,1996,11
"PWOOLC",419.4754,1996,11
"PTOMATO",0,1996,11
"PMILK",12.8952380952381,1996,11
"PAPPLE",0,1996,11
"PBARL",100.755612016361,1996,12
"PCOCO",1474.232421875,1996,12
"PCOFFROB",63.415,1996,12
"PROIL",547.62,1996,12
"PCOTTIND",78.2925033569336,1996,12
"PGNUTS",784.09,1996,12
"PHIDE",92.4081442671681,1996,12
"PMAIZMT",116.835014343262,1996,12
"POLVOIL",6241.9125,1996,12
"PPOIL",480.961622242465,1996,12
"PPORK",76.5147619047619,1996,12
"PRUBB",57.0197410583496,1996,12
"PSOIL",506.180752,1996,12
"PSOYB",257.16268868125,1996,12
"PSUGAISA",10.7379999160767,1996,12
"PSUNO",512.545454545455,1996,12
"PTEA",197.738998413086,1996,12
"PWHEAMT",167.831071746031,1996,12
"POATS",1.5015909090909,1996,12
"PSORG",4.7857141494751,1996,12
"PWOOLC",417.7229,1996,12
"PTOMATO",0,1996,12
"PMILK",12.350909090909,1996,12
"PAPPLE",0,1996,12
"PBARL",98.9672194468244,1997,1
"PCOCO",1428.79064941406,1997,1
"PCOFFROB",66.1647826086956,1997,1
"PROIL",529.62,1997,1
"PCOTTIND",79.7699966430664,1997,1
"PGNUTS",756.52,1997,1
"PHIDE",90.1086442805246,1997,1
"PMAIZMT",118.695167541504,1997,1
"POLVOIL",6225.9375,1997,1
"PPOIL",522.674908682214,1997,1
"PPORK",74.6022727272727,1997,1
"PRUBB",55.8481178283691,1997,1
"PSOIL",526.463256,1997,1
"PSOYB",268.09503125625,1997,1
"PSUGAISA",10.6919050216675,1997,1
"PSUNO",527.391304347826,1997,1
"PTEA",189.356704711914,1997,1
"PWHEAMT",167.790752608695,1997,1
"POATS",1.57184782608695,1997,1
"PSORG",4.81909084320068,1997,1
"PWOOLC",408.6196,1997,1
"PTOMATO",0,1997,1
"PMILK",12.9369565217391,1997,1
"PAPPLE",0,1997,1
"PBARL",97.7272727272727,1997,2
"PCOCO",1373.28405761719,1997,2
"PCOFFROB",75.402,1997,2
"PROIL",544.65,1997,2
"PCOTTIND",80.4000015258789,1997,2
"PGNUTS",750.75,1997,2
"PHIDE",87.7603834351211,1997,2
"PMAIZMT",121.746200561523,1997,2
"POLVOIL",5202.656,1997,2
"PPOIL",532.262345182564,1997,2
"PPORK",72.4815789473684,1997,2
"PRUBB",55.3733787536621,1997,2
"PSOIL",527.124642,1997,2
"PSOYB",280.54320284375,1997,2
"PSUGAISA",10.8129997253418,1997,2
"PSUNO",522.15,1997,2
"PTEA",193.567306518555,1997,2
"PWHEAMT",164.170702666666,1997,2
"POATS",1.74775,1997,2
"PSORG",5.00631618499756,1997,2
"PWOOLC",442.93805,1997,2
"PTOMATO",0,1997,2
"PMILK",13.74,1997,2
"PAPPLE",0,1997,2
"PBARL",99.7499690194849,1997,3
"PCOCO",1521.87548828125,1997,3
"PCOFFROB",79.9123809523809,1997,3
"PROIL",528.15,1997,3
"PCOTTIND",80.625,1997,3
"PGNUTS",800.48,1997,3
"PHIDE",93.3455890605684,1997,3
"PMAIZMT",127.860580444336,1997,3
"POLVOIL",4815.96,1997,3
"PPOIL",508.010659345096,1997,3
"PPORK",68.9628571428571,1997,3
"PRUBB",55.6373825073242,1997,3
"PSOIL",544.320678,1997,3
"PSOYB",305.8759210375,1997,3
"PSUGAISA",11.1409997940063,1997,3
"PSUNO",533.333333333333,1997,3
"PTEA",213.18229675293,1997,3
"PWHEAMT",167.708592857142,1997,3
"POATS",1.83821428571428,1997,3
"PSORG",5.41499996185303,1997,3
"PWOOLC",425.82227,1997,3
"PTOMATO",0,1997,3
"PMILK",13.8761904761904,1997,3
"PAPPLE",0,1997,3
"PBARL",97.8688881671708,1997,4
"PCOCO",1570.61486816406,1997,4
"PCOFFROB",77.4868181818181,1997,4
"PROIL",553.84,1997,4
"PCOTTIND",78.8249969482422,1997,4
"PGNUTS",883.18,1997,4
"PHIDE",95.6700804006096,1997,4
"PMAIZMT",124.712875366211,1997,4
"POLVOIL",4235.244,1997,4
"PPOIL",509.470151042915,1997,4
"PPORK",76.8563636363636,1997,4
"PRUBB",52.1887283325195,1997,4
"PSOIL",537.045432,1997,4
"PSOYB",313.363197675,1997,4
"PSUGAISA",11.2990913391113,1997,4
"PSUNO",533.272727272727,1997,4
"PTEA",240.290496826172,1997,4
"PWHEAMT",175.56792,1997,4
"POATS",1.71261363636363,1997,4
"PSORG",5.36863613128662,1997,4
"PWOOLC",451.1868,1997,4
"PTOMATO",0,1997,4
"PMILK",12.815909090909,1997,4
"PAPPLE",0,1997,4
"PBARL",100.065988567731,1997,5
"PCOCO",1568.29809570313,1997,5
"PCOFFROB",92.0122727272727,1997,5
"PROIL",566.75,1997,5
"PCOTTIND",79.2600021362305,1997,5
"PGNUTS",955.45,1997,5
"PHIDE",95.1246378081376,1997,5
"PMAIZMT",118.610809326172,1997,5
"POLVOIL",4246.528,1997,5
"PPOIL",508.570744553507,1997,5
"PPORK",81.5157142857143,1997,5
"PRUBB",50.2027168273926,1997,5
"PSOIL",529.549724,1997,5
"PSOYB",319.8399216375,1997,5
"PSUGAISA",11.1281814575195,1997,5
"PSUNO",551.727272727273,1997,5
"PTEA",252.762100219727,1997,5
"PWHEAMT",168.402905,1997,5
"POATS",1.67863636363636,1997,5
"PSORG",5.17399978637695,1997,5
"PWOOLC",467.49225,1997,5
"PTOMATO",0,1997,5
"PMILK",11.9318181818181,1997,5
"PAPPLE",0,1997,5
"PBARL",94.9435685486784,1997,6
"PCOCO",1693.62377929688,1997,6
"PCOFFROB",90.1928571428571,1997,6
"PROIL",554.02,1997,6
"PCOTTIND",80.5124969482422,1997,6
"PGNUTS",930.95,1997,6
"PHIDE",84.0378792076235,1997,6
"PMAIZMT",112.58137512207,1997,6
"POLVOIL",3452.358,1997,6
"PPOIL",471.648255582929,1997,6
"PPORK",83.1736363636364,1997,6
"PRUBB",50.4376411437988,1997,6
"PSOIL",507.944448,1997,6
"PSOYB",304.7734999375,1997,6
"PSUGAISA",11.4290475845337,1997,6
"PSUNO",534.190476190476,1997,6
"PTEA",224.805099487305,1997,6
"PWHEAMT",141.200661904762,1997,6
"POATS",1.64666666666666,1997,6
"PSORG",4.75142860412598,1997,6
"PWOOLC",478.75824,1997,6
"PTOMATO",0,1997,6
"PMILK",11.9690476190476,1997,6
"PAPPLE",0,1997,6
"PBARL",91.664961282273,1997,7
"PCOCO",1677.43139648438,1997,7
"PCOFFROB",80.51,1997,7
"PROIL",543.16,1997,7
"PCOTTIND",81.1750030517578,1997,7
"PGNUTS",909.57,1997,7
"PHIDE",75.4688271431958,1997,7
"PMAIZMT",106.420722961426,1997,7
"POLVOIL",3760.3575,1997,7
"PPOIL",445.02540630697,1997,7
"PPORK",83.1395454545455,1997,7
"PRUBB",42.583309173584,1997,7
"PSOIL",483.473166,1997,7
"PSOYB",281.1633147125,1997,7
"PSUGAISA",11.5721740722656,1997,7
"PSUNO",523.608695652174,1997,7
"PTEA",244.76530456543,1997,7
"PWHEAMT",130.408065652174,1997,7
"POATS",1.65336956521739,1997,7
"PSORG",4.36045455932617,1997,7
"PWOOLC",478.56003,1997,7
"PTOMATO",0,1997,7
"PMILK",11.5947826086956,1997,7
"PAPPLE",0,1997,7
"PBARL",91.2956994233219,1997,8
"PCOCO",1649.19458007813,1997,8
"PCOFFROB",74.597619047619,1997,8
"PROIL",501.85,1997,8
"PCOTTIND",81.2099990844727,1997,8
"PGNUTS",906.67,1997,8
"PHIDE",75.602176524033,1997,8
"PMAIZMT",111.951019287109,1997,8
"POLVOIL",3607.56,1997,8
"PPOIL",444.545157898553,1997,8
"PPORK",77.4061904761905,1997,8
"PRUBB",41.5438346862793,1997,8
"PSOIL",490.087026,1997,8
"PSOYB",267.58975491875,1997,8
"PSUGAISA",11.7014284133911,1997,8
"PSUNO",532.904761904762,1997,8
"PTEA",257.760894775391,1997,8
"PWHEAMT",139.345981587301,1997,8
"POATS",1.65642857142857,1997,8
"PSORG",4.68333339691162,1997,8
"PWOOLC",427.634,1997,8
"PTOMATO",0,1997,8
"PMILK",12.167619047619,1997,8
"PAPPLE",0,1997,8
"PBARL",92.507805120736,1997,9
"PCOCO",1765.58422851563,1997,9
"PCOFFROB",75.0031818181818,1997,9
"PROIL",527.88,1997,9
"PCOTTIND",79.6374969482422,1997,9
"PGNUTS",914.55,1997,9
"PHIDE",82.3697742978371,1997,9
"PMAIZMT",112.236907958984,1997,9
"POLVOIL",3839.112,1997,9
"PPOIL",460.627811590368,1997,9
"PPORK",70.6590476190476,1997,9
"PRUBB",39.4330215454102,1997,9
"PSOIL",509.928606,1997,9
"PSOYB",255.21048465,1997,9
"PSUGAISA",11.3313636779785,1997,9
"PSUNO",550.772727272727,1997,9
"PTEA",247.528198242188,1997,9
"PWHEAMT",138.239695,1997,9
"POATS",1.6328409090909,1997,9
"PSORG",4.69452381134033,1997,9
"PWOOLC",448.80594,1997,9
"PTOMATO",0,1997,9
"PMILK",12.5940909090909,1997,9
"PAPPLE",0,1997,9
"PBARL",102.707709978313,1997,10
"PCOCO",1741.09875488281,1997,10
"PCOFFROB",74.7973913043478,1997,10
"PROIL",575.82,1997,10
"PCOTTIND",77.75,1997,10
"PGNUTS",943.91,1997,10
"PHIDE",84.850877100677,1997,10
"PMAIZMT",120.244216918945,1997,10
"POLVOIL",3914.952,1997,10
"PPOIL",490.541116318705,1997,10
"PPORK",65.9536363636364,1997,10
"PRUBB",39.6250038146973,1997,10
"PSOIL",541.895596,1997,10
"PSOYB",250.7548660375,1997,10
"PSUGAISA",11.3822727203369,1997,10
"PSUNO",591.304347826087,1997,10
"PTEA",252.506500244141,1997,10
"PWHEAMT",136.207174782608,1997,10
"POATS",1.61869565217391,1997,10
"PSORG",5.15869569778442,1997,10
"PWOOLC",435.41412,1997,10
"PTOMATO",0,1997,10
"PMILK",12.8095652173913,1997,10
"PAPPLE",0,1997,10
"PBARL",102.265215488748,1997,11
"PCOCO",1696.37390136719,1997,11
"PCOFFROB",75.8055,1997,11
"PROIL",686.91,1997,11
"PCOTTIND",77.2249984741211,1997,11
"PGNUTS",895,1997,11
"PHIDE",86.371843390829,1997,11
"PMAIZMT",117.404762268066,1997,11
"POLVOIL",3881.825,1997,11
"PPOIL",493.09355497057,1997,11
"PPORK",63.0289473684211,1997,11
"PRUBB",38.1292304992676,1997,11
"PSOIL",565.705492,1997,11
"PSOYB",265.43084693125,1997,11
"PSUGAISA",12.0120000839233,1997,11
"PSUNO",652,1997,11
"PTEA",264.69140625,1997,11
"PWHEAMT",135.382039833333,1997,11
"POATS",1.5105,1997,11
"PSORG",5.09263181686401,1997,11
"PWOOLC",434.6694,1997,11
"PTOMATO",0,1997,11
"PMILK",12.638,1997,11
"PAPPLE",0,1997,11
"PBARL",97.0818674926766,1997,12
"PCOCO",1738.74926757813,1997,12
"PCOFFROB",82.1886956521739,1997,12
"PROIL",641.34,1997,12
"PCOTTIND",74.3539962768555,1997,12
"PGNUTS",843.48,1997,12
"PHIDE",83.6226662632643,1997,12
"PMAIZMT",113.604362487793,1997,12
"POLVOIL",3655.3,1997,12
"PPOIL",498.66839625139,1997,12
"PPORK",56.5213636363636,1997,12
"PRUBB",32.9057197570801,1997,12
"PSOIL",546.74576,1997,12
"PSOYB",254.59037278125,1997,12
"PSUGAISA",12.3266668319702,1997,12
"PSUNO",630.04347826087,1997,12
"PTEA",265.051300048828,1997,12
"PWHEAMT",129.729106594202,1997,12
"POATS",1.49793478260869,1997,12
"PSORG",5.04976177215576,1997,12
"PWOOLC",413.62256,1997,12
"PTOMATO",0,1997,12
"PMILK",12.93,1997,12
"PAPPLE",0,1997,12
"PBARL",95.7707817130642,1998,1
"PCOCO",1670.671875,1998,1
"PCOFFROB",83.105,1998,1
"PROIL",629.61,1998,1
"PCOTTIND",72.1374969482422,1998,1
"PGNUTS",807.27,1998,1
"PHIDE",75.5780651973176,1998,1
"PMAIZMT",114.367256164551,1998,1
"POLVOIL",3475.0975,1998,1
"PPOIL",548.631434767721,1998,1
"PPORK",50.559,1998,1
"PRUBB",30.6676578521729,1998,1
"PSOIL",550.05269,1998,1
"PSOYB",246.00067504375,1998,1
"PSUGAISA",11.518500328064,1998,1
"PSUNO",629.318181818182,1998,1
"PTEA",317.373107910156,1998,1
"PWHEAMT",127.350208333333,1998,1
"POATS",1.49829545454545,1998,1
"PSORG",5.0121054649353,1998,1
"PWOOLC",399.01804,1998,1
"PTOMATO",2.357530166,1998,1
"PMILK",13.1872727272727,1998,1
"PAPPLE",1.735999486,1998,1
"PBARL",91.4872696081508,1998,2
"PCOCO",1643.22595214844,1998,2
"PCOFFROB",83.522,1998,2
"PROIL",645.92,1998,2
"PCOTTIND",68.8375015258789,1998,2
"PGNUTS",770,1998,2
"PHIDE",65.0743122333296,1998,2
"PMAIZMT",113.61873626709,1998,2
"POLVOIL",3164.0034,1998,2
"PPOIL",595.774316625725,1998,2
"PPORK",50.383,1998,2
"PRUBB",37.3037719726563,1998,2
"PSOIL",581.358294,1998,2
"PSOYB",247.42463563125,1998,2
"PSUGAISA",10.7194995880127,1998,2
"PSUNO",637.45,1998,2
"PTEA",329.131805419922,1998,2
"PWHEAMT",128.308884,1998,2
"POATS",1.44325,1998,2
"PSORG",5.05882358551025,1998,2
"PWOOLC",406.64001,1998,2
"PTOMATO",2.222030461,1998,2
"PMILK",13.255,1998,2
"PAPPLE",1.725848902,1998,2
"PBARL",93.0414376201932,1998,3
"PCOCO",1721.06396484375,1998,3
"PCOFFROB",81.8886363636363,1998,3
"PROIL",647.81,1998,3
"PCOTTIND",68.4250030517578,1998,3
"PGNUTS",744.09,1998,3
"PHIDE",75.8563726940326,1998,3
"PMAIZMT",113.840438842773,1998,3
"POLVOIL",3106.1635,1998,3
"PPOIL",599.866063057513,1998,3
"PPORK",50.245,1998,3
"PRUBB",33.791934967041,1998,3
"PSOIL",597.011096,1998,3
"PSOYB",240.12109584375,1998,3
"PSUGAISA",9.84227275848389,1998,3
"PSUNO",661.727272727273,1998,3
"PTEA",261.483489990234,1998,3
"PWHEAMT",128.235396666666,1998,3
"POATS",1.39477272727272,1998,3
"PSORG",4.99840927124023,1998,3
"PWOOLC",384.82535,1998,3
"PTOMATO",2.520759193,1998,3
"PMILK",12.8127272727272,1998,3
"PAPPLE",1.726402305,1998,3
"PBARL",91.8536961787464,1998,4
"PCOCO",1720.15942382813,1998,4
"PCOFFROB",88.7827272727272,1998,4
"PROIL",665.44,1998,4
"PCOTTIND",65.6999969482422,1998,4
"PGNUTS",740,1998,4
"PHIDE",79.717119139705,1998,4
"PMAIZMT",106.687858581543,1998,4
"POLVOIL",3093.1075,1998,4
"PPOIL",628.882695039262,1998,4
"PPORK",50.7477272727273,1998,4
"PRUBB",35.0308113098145,1998,4
"PSOIL",614.207132,1998,4
"PSOYB",235.091299575,1998,4
"PSUGAISA",9.67681789398193,1998,4
"PSUNO",687.272727272727,1998,4
"PTEA",234.060394287109,1998,4
"PWHEAMT",118.197695,1998,4
"POATS",1.28204545454545,1998,4
"PSORG",4.69575023651123,1998,4
"PWOOLC",379.81125,1998,4
"PTOMATO",2.858202605,1998,4
"PMILK",12.2636363636363,1998,4
"PAPPLE",1.865468112,1998,4
"PBARL",93.0103806228374,1998,5
"PCOCO",1781.40881347656,1998,5
"PCOFFROB",91.4214285714285,1998,5
"PROIL",661.6,1998,5
"PCOTTIND",64.3600006103516,1998,5
"PGNUTS",739.52,1998,5
"PHIDE",83.7233144859492,1998,5
"PMAIZMT",105.966926574707,1998,5
"POLVOIL",3160.6259,1998,5
"PPOIL",643.723706352545,1998,5
"PPORK",61.3342857142857,1998,5
"PRUBB",35.4933815002441,1998,5
"PSOIL",617.073138,1998,5
"PSOYB",236.1477864625,1998,5
"PSUGAISA",9.22550010681152,1998,5
"PSUNO",747.714285714286,1998,5
"PTEA",190.304901123047,1998,5
"PWHEAMT",118.34960063492,1998,5
"POATS",1.28011904761904,1998,5
"PSORG",4.57775020599365,1998,5
"PWOOLC",355.70444,1998,5
"PTOMATO",2.680199477,1998,5
"PMILK",11.2109523809523,1998,5
"PAPPLE",1.977196336,1998,5
"PBARL",91.5745652946945,1998,6
"PCOCO",1723.35205078125,1998,6
"PCOFFROB",83.6036363636363,1998,6
"PROIL",650.02,1998,6
"PCOTTIND",68.9380035400391,1998,6
"PGNUTS",803.18,1998,6
"PHIDE",82.0097271442426,1998,6
"PMAIZMT",101.751693725586,1998,6
"POLVOIL",3184.114,1998,6
"PPOIL",583.237976264834,1998,6
"PPORK",60.4490909090909,1998,6
"PRUBB",31.8879814147949,1998,6
"PSOIL",565.044106,1998,6
"PSOYB",231.11799019375,1998,6
"PSUGAISA",8.09863662719727,1998,6
"PSUNO",717,1998,6
"PTEA",218.146896362305,1998,6
"PWHEAMT",112.368813333333,1998,6
"POATS",1.25170454545454,1998,6
"PSORG",4.31774997711182,1998,6
"PWOOLC",348.24075,1998,6
"PTOMATO",2.279635258,1998,6
"PMILK",12.750909090909,1998,6
"PAPPLE",2.019105515,1998,6
"PBARL",85.202637752667,1998,7
"PCOCO",1712.24377441406,1998,7
"PCOFFROB",76.921304347826,1998,7
"PROIL",608.11,1998,7
"PCOTTIND",69.8639984130859,1998,7
"PGNUTS",892.61,1998,7
"PHIDE",79.9933494353106,1998,7
"PMAIZMT",100.904479980469,1998,7
"POLVOIL",3172.0322,1998,7
"PPOIL",583.586786786787,1998,7
"PPORK",52.335652173913,1998,7
"PRUBB",31.9238033294678,1998,7
"PSOIL",544.761602,1998,7
"PSOYB",232.42711525,1998,7
"PSUGAISA",8.6247615814209,1998,7
"PSUNO",701.869565217391,1998,7
"PTEA",226.199996948242,1998,7
"PWHEAMT",106.620535362318,1998,7
"POATS",1.16760869565217,1998,7
"PSORG",4.33394718170166,1998,7
"PWOOLC",308.83051,1998,7
"PTOMATO",1.904782877,1998,7
"PMILK",14.3473913043478,1998,7
"PAPPLE",2.091958073,1998,7
"PBARL",73.2024186079108,1998,8
"PCOCO",1682.50231933594,1998,8
"PCOFFROB",79.0619047619047,1998,8
"PROIL",588.9,1998,8
"PCOTTIND",68.1750030517578,1998,8
"PGNUTS",946.19,1998,8
"PHIDE",78.4217272401331,1998,8
"PMAIZMT",88.3582077026367,1998,8
"POLVOIL",3148.3897,1998,8
"PPOIL",589.898124345425,1998,8
"PPORK",49.0604761904762,1998,8
"PRUBB",29.6425247192383,1998,8
"PSOIL",522.935864,1998,8
"PSOYB",202.2483376375,1998,8
"PSUGAISA",8.48238086700439,1998,8
"PSUNO",658.52380952381,1998,8
"PTEA",237.75,1998,8
"PWHEAMT",97.0032799999999,1998,8
"POATS",1.04309523809523,1998,8
"PSORG",4.12799978256226,1998,8
"PWOOLC",296.93326,1998,8
"PTOMATO",1.842315546,1998,8
"PMILK",15.2790476190476,1998,8
"PAPPLE",2.186362426,1998,8
"PBARL",73.1180170493938,1998,9
"PCOCO",1685.86206054688,1998,9
"PCOFFROB",79.8677272727272,1998,9
"PROIL",609.95,1998,9
"PCOTTIND",66.3874969482422,1998,9
"PGNUTS",841.36,1998,9
"PHIDE",84.1024346936064,1998,9
"PMAIZMT",85.7144470214844,1998,9
"POLVOIL",3293.4076,1998,9
"PPOIL",626.842851888825,1998,9
"PPORK",40.9314285714286,1998,9
"PRUBB",30.9741363525391,1998,9
"PSOIL",544.54114,1998,9
"PSOYB",193.3371004125,1998,9
"PSUGAISA",7.22909069061279,1998,9
"PSUNO",651.5,1998,9
"PTEA",225.25,1998,9
"PWHEAMT",97.5711366666667,1998,9
"POATS",1.08022727272727,1998,9
"PSORG",3.83809518814087,1998,9
"PWOOLC",280.10837,1998,9
"PTOMATO",1.97829726,1998,9
"PMILK",15.1872727272727,1998,9
"PAPPLE",2.177297576,1998,9
"PBARL",74.739165329053,1998,10
"PCOCO",1647.51867675781,1998,10
"PCOFFROB",80.4222727272727,1998,10
"PROIL",635.47,1998,10
"PCOTTIND",61.4599990844727,1998,10
"PGNUTS",752.27,1998,10
"PHIDE",75.8355298065663,1998,10
"PMAIZMT",95.494758605957,1998,10
"POLVOIL",3346.7955,1998,10
"PPOIL",613.45617267702,1998,10
"PPORK",38.5863636363636,1998,10
"PRUBB",33.0645370483398,1998,10
"PSOIL",544.320678,1998,10
"PSOYB",200.75547573125,1998,10
"PSUGAISA",7.46272706985474,1998,10
"PSUNO",643.454545454546,1998,10
"PTEA",209.800003051758,1998,10
"PWHEAMT",112.155668253968,1998,10
"POATS",1.15818181818181,1998,10
"PSORG",4.00166654586792,1998,10
"PWOOLC",286.85205,1998,10
"PTOMATO",2.444323737,1998,10
"PMILK",15.9104545454545,1998,10
